20197_20784	20197 20786 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20785	20197 20791 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20786	20197 20783 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20787	20197 20785 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20788	20197 20787 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20789	20197 20784 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_20791	20197 20790 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20197_291	20197 661 0 0.000000 0.500000 0 1 0 0 0.000000 0 0.000000 0
20197_331	20197 445 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_444	20197 446 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_445	20197 444 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_446	20197 447 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_448	20197 499 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_465	20197 466 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_499	20197 682 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_567	20197 568 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_689	20197 692 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_697	20197 700 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_698	20197 701 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20197_699	20197 702 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20825_848	20825 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20825_901	20825 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20307_0	20307 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20307_20214	20307 20450 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
612_534	235 601 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
612_542	235 602 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
612_576	235 614 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
612_603	235 610 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
612_604	235 609 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
868_468	868 469 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
868_508	868 546 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
868_882	868 813 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
868_882	868 883 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
853_126	853 285 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
853_181	185 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
853_515	516 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
853_853	0 583 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_20001	20199 20002 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_20074	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_20084	20199 20085 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_20429	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_237	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_680	20199 681 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_755	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_758	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_759	20199 753 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20199_785	20199 784 0 0.000000 1.000000 0 0 0 1 0.000000 0 0.000000 0
20430_121	20430 123 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20430_242	20430 224 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20430_713	20430 716 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
849_903	849 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
696_235	0 495 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_124	20198 20203 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_144	20198 146 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_180	20198 182 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_183	20198 184 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_189	20198 191 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_20211	20198 20212 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20198_31	20198 35 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_421	20198 423 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_422	20198 423 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_432	20198 35 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_514	20198 515 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_538	20198 563 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_539	20198 563 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_541	20198 599 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_562	20198 565 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_575	20198 595 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_576	20198 597 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_595	20198 591 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_596	20198 587 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_597	20198 587 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_599	20198 563 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_643	20198 657 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_67	20198 239 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_708	20198 709 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20198_764	20198 765 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20045	20308 20048 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20048	20308 20050 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20064	20308 20034 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20828	20308 20799 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20065	20308 20038 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20067	20308 20042 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20068	20308 20047 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20069	20308 20051 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20070	20308 20052 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20071	20308 20056 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20072	20308 20060 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20117	20308 20178 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20169	20308 20111 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20170	20308 20114 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20826	20308 20803 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20171	20308 20179 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20172	20308 20124 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20173	20308 20182 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20174	20308 20133 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20175	20308 20184 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20176	20308 20136 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20178	20308 20183 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20384	20308 20119 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20385	20308 20382 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20583	20308 20590 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20587	20308 20632 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20618	20308 20610 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20619	20308 20611 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20827	20308 20805 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20620	20308 20616 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20621	20308 20612 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20622	20308 20617 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20623	20308 20614 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20624	20308 20668 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20625	20308 20615 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20121
20308_20626	20308 20665 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20308_20632	20308 20634 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20639	20308 20628 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20829	20308 20801 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20640	20308 20629 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20642	20308 20630 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20643	20308 20631 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20644	20308 20635 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20645	20308 20636 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20646	20308 20637 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20647	20308 20638 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.050000 20017
20308_20671	20308 20677 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_20672	20308 20671 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_459	20308 559 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20308_559	20308 460 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20200_575	20200 577 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20200_595	20200 598 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_108	20201 553 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_109	20201 554 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_110	20201 555 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_137	20201 497 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_20073	20201 556 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_20076	20201 72 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_32	20201 503 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_338	20201 496 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_389	20201 72 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_390	20201 72 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_408	20201 126 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_410	20201 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_507	20201 498 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_549	20201 556 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_550	20201 556 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_551	20201 556 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_553	20201 108 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_554	20201 109 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_555	20201 110 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_615	20201 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_617	20201 782 0 0.000000 1.000000 0 0 0 1 0.000000 0 0.000000 0
20201_622	20201 620 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_661	20201 662 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_662	20201 620 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_714	20201 715 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_787	20201 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_788	20201 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_800	20201 801 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20201_814	20201 843 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
619_617_LT	0 618 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
619_617	0 617 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
619_620_LT	0 621 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
619_620	0 620 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20421_132	20421 131 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20421_133	20421 150 0 0.000000 0.000000 0 0 0 1 0.100000 0 0.000000 0
20421_135	20421 134 0 0.000000 0.000000 0 0 0 1 0.020000 0 0.000000 0
20421_64	20421 67 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
20421_66	20421 68 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
20421_67	20421 69 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
20421_69	20421 107 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
20559_20006	0 20141 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20559_20095	0 20097 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20559_20110	0 20550 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20550	0 20551 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20551	0 20552 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20552	0 20553 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20553	0 20554 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20554	0 20557 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20555	0 20556 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20557	0 20555 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_20559	0 20110 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20559_235	0 20095 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
494_148	152 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
127_108	107 158 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
127_109	107 159 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
127_110	107 157 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
127_157	0 154 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
127_158	0 155 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
127_159	0 156 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
127_231	0 237 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
127_237	0 238 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
127_282	0 293 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
729_730	0 731 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
707_706	0 717 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20464_20464	0 20462 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20451_20462	0 20463 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20451_20463	0 20461 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20451_20467	0 20463 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
148_494	152 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
198_211	212 411 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
198_213	212 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
198_411_LT	212 410 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
198_411	212 411 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_20424	298 20422 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_20425	298 20423 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_20428	298 238 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_211	336 411 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_213	336 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_300	298 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_357	356 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_411_LT	336 410 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_411	336 411 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_566	571 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_572	571 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_588	590 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_615	336 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_624_LT	336 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_624	336 624 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
292_87	356 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_88	356 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
292_89	356 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
356_-1	292 357 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
298_-1	292 300 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
298_20426	292 305 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
298_20427	292 20206 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
571_-1	292 572 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
590_-1	292 589 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
336_-1	292 213 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
336_410	292 411 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
336_411_LT	292 211 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
336_411	292 411 0 0.000000 0.000000 0 1  0 0.000000 0 0.000000 0
648_-1	649 631 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
667_485	0 656 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
667_884	0 888 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
288_20428	0 20413 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
288_20429	0 303 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
470_470	0 880 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
470_486	107 485 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
191_58	192 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
152_0_LA	749 798 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
152_0_LT	749 752 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
152_0	493 573 0 0.000000 0.000000 0 0 0 1 0.900000 149 0.000000 0
152_141	151 510 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_418	151 420 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_531	151 539 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_532	151 536 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_632	151 635 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_635	151 637 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
152_646	151 632 0 0.000000 0.000000 0 0 0 1 0.050000 131 0.000000 0
461_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
547_-1	235 402 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
252_236_LA	235 264 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
252_236	252 264 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
686_-1	235 688 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
690_-1	239 686 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
690_304	691 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
253_-1	235 0 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
253_254	235 256 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
253_262	235 257 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
253_264	235 265 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
253_547	235 258 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
675_-1	235 674 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
260_227	235 623 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
260_264	235 266 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
261_264	235 271 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
259_264	235 267 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
548_264	235 268 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
263_264	235 269 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
255_264	235 270 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
677_661	235 670 0 0.000000 1.000000 0 0 0 1 0.075000 20062 0.000000 0
676_382	235 677 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
382_-1	235 0 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
382_85	0 730 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
691_-1	239 687 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20111_-1	20111 0 0 0.000000 0.000000 0 0 0 0 0.167000 20169 0.000000 0
20112_67	0 20169 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20669_67	0 20618 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20610_-1	20610 0 0 0.000000 0.000000 0 0 0 0 0.133000 20618 0.000000 0
20114_-1	20114 0 0 0.000000 0.000000 0 0 0 0 0.167000 20170 0.000000 0
20114_760	20114 20444 0 0.000000 0.000000 0 0 0 0 0.167000 20170 0.000000 0
20115_67	0 20170 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20670_67	0 20619 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20611_-1	20611 0 0 0.000000 0.000000 0 0 0 0 0.133000 20619 0.000000 0
20611_760	20611 20444 0 0.000000 0.000000 0 0 0 0 0.133000 20619 0.000000 0
20178_20178	0 20189 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20178_69	0 20173 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20671_20671	0 20758 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20671_69	0 20622 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20179_-1	20179 0 0 0.000000 0.000000 0 0 0 0 0.167000 20171 0.000000 0
20616_-1	20616 0 0 0.000000 0.000000 0 0 0 0 0.133000 20620 0.000000 0
20119_-1	20119 0 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
20119_20188	0 20192 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_20433	0 20434 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_20654	0 20766 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_20678	0 20770 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_291	0 20120 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20119_503	0 20453 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_504	0 20455 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_505	0 20455 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_812	0 20456 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_-1	20665 0 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
20665_20188	0 20771 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_20433	0 20765 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_20654	0 20767 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_20678	0 20772 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_291	0 20759 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20665_503	0 20780 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_504	0 20781 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_505	0 20781 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20665_812	0 20782 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20180_-1	20180 0 0 0.000000 0.000000 0 0 0 0 0.167000 20122 0.000000 0
20666_-1	20666 0 0 0.000000 0.000000 0 0 0 0 0.133000 20667 0.000000 0
20124_20446	0 20447 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20124_345	0 20181 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20125_67	0 20172 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20673_67	0 20621 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20612_20446	0 20760 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
