20179_345	20179 472 0 0.000000 0.000000 0 0 0 1 0.200000 20171 0.000000 0
20180_20045	20180 20048 0 0.000000 0.000000 0 0 0 1 0.020000 20121 0.000000 0
20180_20048	20180 20050 0 0.000000 0.000000 0 0 0 1 0.020000 20121 0.000000 0
20180_20064	20180 20034 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20065	20180 20038 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20067	20180 20042 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20068	20180 20047 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20070	20180 20052 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20071	20180 20056 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20072	20180 20060 0 0.000000 0.000000 0 0 0 1 0.030000 20121 0.125000 20017
20180_20117	20180 20178 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.000000 0
20180_20169	20180 20111 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20170	20180 20114 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20172	20180 20124 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20173	20180 20182 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20174	20180 20133 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20175	20180 20184 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20176	20180 20136 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.125000 20121
20180_20178	20180 20183 0 0.000000 0.000000 0 0 0 1 0.080000 0 0.000000 0
20182_0_LT	20173 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20182_121	20182 123 0 0.000000 0.000000 0 0 0 1 0.200000 20173 0.000000 0
20182_180	20182 182 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_242	20182 224 0 0.000000 0.000000 0 0 0 1 0.200000 20173 0.000000 0
20182_421	20182 423 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_422	20182 423 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_538	20182 563 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_539	20182 563 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_541	20182 599 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_562	20182 565 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_575	20182 595 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_576	20182 597 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_595	20182 591 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_596	20182 587 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_597	20182 587 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_599	20182 563 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_643	20182 657 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_708	20182 709 0 0.000000 0.000000 0 0 0 1 0.330000 20173 0.000000 0
20182_713	20182 716 0 0.000000 0.000000 0 0 0 1 0.200000 20173 0.000000 0
20183_68	0 20179 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20184_575	20184 576 0 0.000000 0.000000 0 0 0 1 0.330000 20175 0.000000 0
20184_595	20184 598 0 0.000000 0.000000 0 0 0 1 0.330000 20175 0.000000 0
20187_235	0 20186 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20190_-1	239 20191 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20190_304	20164 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
235_20110	20097 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20005	0 20011 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20007	0 20008 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20088	0 20089 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20097	0 20098 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20141	0 20168 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
236_20186	0 20191 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20008	20009 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20011	20016 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20012	20015 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20013	20014 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20019	20010 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20020	20018 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20022	20023 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20026	20023 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20089	20090 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20094	20092 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20098	20099 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20102	20100 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20103	20101 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20105	20106 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20109	20106 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20130	20131 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20132	20131 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20143	20139 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20165	20164 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20168	20167 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
239_20191	20190 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
302_20004	0 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
326_135	20142 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
326_61	0 20166 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
33_20025	33 20027 0 0.000000 0.000000 0 0 0 1 0.330000 0 0.075000 20077
33_20108	33 20110 0 0.000000 0.000000 0 0 0 1 0.330000 0 0.000000 0
34_20001	34 20002 0 0.000000 0.000000 0 0 0 1 0.125000 0 0.000000 0
467_20075	467 20066 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
467_20181	467 20177 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
67_20033	0 20034 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20037	0 20038 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20041	0 20042 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20055	0 20056 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20059	0 20060 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20112	0 20111 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20115	0 20114 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20125	0 20124 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20134	0 20133 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20137	0 20136 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_20050	0 20051 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
68_20183	0 20179 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20029	0 20030 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20048	0 20047 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20128	0 20127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20178	0 20182 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
518_20122	518 20188 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20119_20188	0 20123 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20123	20119 20188 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20030_20123	20030 20188 0 0.000000 0.000000 0 0 0 1 0.350000 20017 0.000000 0
20127_20123	20127 20188 0 0.000000 0.000000 0 0 0 1 0.150000 20121 0.000000 0
0_20188	20119 20180 0 0.000000 0.000000 0 0 0 1 0.150000 20121 0.000000 0
